300602 飞荣达 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/04/14	45.50	45.83	45.05	45.72	2619799	119059168.00
2020/04/15	46.02	47.35	45.72	45.77	3246203	150742640.00
2020/04/16	45.60	46.46	44.71	46.19	2648020	121169928.00
2020/04/17	47.00	47.72	46.30	46.52	3834606	180628576.00
2020/04/20	46.98	48.51	46.80	48.32	4805315	230158160.00
2020/04/21	48.00	48.59	46.87	48.26	3376936	161274752.00
2020/04/22	47.47	48.15	47.05	48.00	2533351	120879416.00
2020/04/23	48.32	48.48	47.44	47.52	2231913	106745408.00
2020/04/24	47.69	48.30	46.60	46.92	2134292	101222008.00
2020/04/27	47.16	47.86	46.10	47.44	2666663	125541832.00
2020/04/28	47.44	49.66	47.44	48.93	5391985	263022752.00
2020/04/29	48.03	48.69	47.75	48.24	2728857	131548168.00
2020/04/30	48.61	51.30	48.61	51.28	5290660	266052048.00
2020/05/06	50.99	52.30	50.00	52.30	5675916	291513056.00
2020/05/07	53.89	54.30	51.10	51.28	6233913	328174752.00
2020/05/08	51.38	52.40	51.10	51.50	3921759	202706352.00
2020/05/11	51.75	52.37	50.60	50.95	3376768	174044496.00
2020/05/12	51.00	51.15	49.85	50.79	2948955	148890448.00
2020/05/13	50.80	51.96	50.35	51.88	3140840	160761728.00
2020/05/14	51.09	51.91	50.47	50.48	3161437	161750480.00
2020/05/15	50.99	51.78	49.80	50.76	3863742	196358912.00
2020/05/18	50.00	50.23	45.68	47.00	10826246	516545952.00
2020/05/19	47.15	47.62	46.33	46.99	4506364	211640560.00
2020/05/20	46.80	46.86	45.40	45.70	4437910	204120224.00
2020/05/21	46.16	46.16	44.39	44.68	3747160	168847744.00
2020/05/22	44.84	44.84	42.44	43.12	5010079	217826096.00
2020/05/25	43.20	43.69	42.60	42.87	2451166	105307736.00
2020/05/26	42.91	43.97	42.91	43.82	2724834	118966352.00
2020/05/27	43.99	44.74	43.80	44.05	3069735	135723840.00
2020/05/28	44.00	44.70	43.20	44.41	3271791	143974688.00
2020/05/29	44.04	44.96	43.50	43.69	3144786	138493872.00
2020/06/01	44.11	45.98	44.01	45.86	4848741	219025008.00
2020/06/02	45.80	46.05	45.25	45.86	3412409	155891552.00
2020/06/03	29.21	30.14	28.80	29.40	6347421	186837424.00
2020/06/04	29.43	29.85	28.62	28.65	5386528	156252848.00
2020/06/05	28.62	28.94	27.42	27.89	7966972	222663968.00
2020/06/08	28.37	30.68	28.11	29.75	17334740	523106592.00
2020/06/09	29.40	29.96	29.11	29.79	9862666	291734016.00
2020/06/10	29.76	29.87	29.29	29.65	5666158	167468640.00
2020/06/11	29.72	29.84	28.78	28.85	7044999	206418960.00
2020/06/12	28.06	28.74	27.51	28.60	5898980	167708224.00
2020/06/15	28.39	28.88	27.79	27.84	6559182	184851648.00
2020/06/16	28.37	29.96	28.37	29.21	10697943	313371872.00
2020/06/17	29.20	29.95	28.66	29.07	7132850	207725936.00
2020/06/18	29.00	30.29	28.70	30.09	11285148	334437536.00
2020/06/19	30.22	30.55	29.72	30.47	10528442	317965824.00
2020/06/22	30.95	31.30	30.10	30.45	10142158	310247872.00
2020/06/23	30.45	30.45	29.72	30.10	7387223	221811952.00
2020/06/24	30.15	31.39	30.13	31.11	10189230	314622336.00
2020/06/29	31.10	31.96	31.10	31.58	11398880	359723840.00
2020/06/30	31.58	33.40	31.58	32.82	11066876	360874240.00
2020/07/01	33.09	33.36	31.72	32.58	11874237	385864320.00
2020/07/02	32.46	32.90	32.11	32.80	8075402	263078784.00
2020/07/03	32.68	32.85	31.73	32.19	9458822	304184064.00
2020/07/06	32.50	34.10	32.31	33.55	11131890	370214080.00
2020/07/07	33.80	35.27	33.50	34.30	12259491	423191680.00
2020/07/08	34.09	34.82	33.66	34.64	8310845	285983616.00
2020/07/09	34.70	36.98	34.55	36.56	12179410	437273600.00
2020/07/10	36.11	36.85	35.60	35.93	9088590	328368704.00
2020/07/13	35.67	36.97	35.43	36.96	9249780	336721792.00
2020/07/14	36.00	36.49	33.26	33.26	28455059	975618496.00
2020/07/15	33.00	33.72	31.30	31.60	16029046	517367200.00
2020/07/16	31.70	32.10	29.66	29.80	11706724	362266624.00
2020/07/17	29.91	30.63	29.45	29.96	8065344	241742032.00
2020/07/20	30.30	30.78	29.89	30.59	6635180	201742464.00
2020/07/21	30.65	30.89	30.00	30.43	5489695	167144272.00
2020/07/22	30.33	31.19	30.01	30.48	6041778	185513616.00
2020/07/23	30.00	30.38	29.17	30.19	7314729	217966096.00
2020/07/24	30.05	30.93	28.81	28.86	8010665	239175936.00
2020/07/27	29.06	29.30	28.31	28.58	4638495	133514848.00
2020/07/28	28.88	29.39	28.60	29.09	4053300	117642008.00
2020/07/29	29.31	30.18	29.23	30.06	5481281	163902928.00
2020/07/30	30.08	30.39	29.52	29.65	3734668	111215016.00
2020/07/31	29.57	30.57	29.48	30.55	6582947	199233024.00
2020/08/03	30.97	31.34	30.68	31.10	6502097	201731760.00
2020/08/04	30.91	31.10	30.40	30.59	5738683	175851968.00
2020/08/05	30.74	31.12	30.30	30.54	3804475	116518056.00
2020/08/06	30.50	30.59	29.92	30.21	4698950	141849728.00
2020/08/07	30.00	30.46	28.92	29.41	6104657	180612096.00
2020/08/10	29.50	29.88	29.14	29.70	3539978	104650600.00
2020/08/11	29.73	29.99	29.00	29.01	3705746	109065768.00
2020/08/12	28.85	29.15	27.71	28.43	5841680	164950080.00
2020/08/13	28.40	28.96	28.32	28.45	2861497	81600688.00
2020/08/14	28.50	30.10	28.10	29.99	5970378	174963168.00
2020/08/17	30.43	30.71	30.01	30.32	6287498	190359888.00
2020/08/18	30.55	30.65	29.91	30.00	4917567	148268752.00
2020/08/19	29.60	29.81	29.02	29.30	4321402	126995384.00
2020/08/20	29.04	29.29	28.60	28.78	3258978	94029208.00
2020/08/21	28.67	29.78	28.67	28.98	3742170	109700592.00
2020/08/24	29.00	29.78	28.51	29.52	4600969	134616640.00
2020/08/25	29.64	30.88	29.44	30.48	9505728	289080640.00
2020/08/26	30.29	30.48	29.01	29.25	6224490	184335200.00
2020/08/27	29.11	29.78	29.11	29.58	4937205	145695216.00
2020/08/28	29.58	29.58	28.80	29.38	5095583	148442928.00
2020/08/31	29.45	30.06	29.28	29.28	5721288	169567584.00
2020/09/01	29.15	29.34	28.59	29.02	3913755	113108872.00
2020/09/02	29.25	29.25	28.41	28.81	5466225	157288560.00
2020/09/03	29.00	29.00	28.31	28.32	4272009	121908528.00
2020/09/04	27.60	28.55	27.47	28.37	4615454	129341440.00
2020/09/07	28.30	28.87	28.18	28.31	4595284	131102056.00
2020/09/08	28.51	28.55	27.76	28.08	3806979	106660912.00
2020/09/09	27.74	27.78	26.50	26.60	6091179	165071456.00
2020/09/10	26.93	27.10	24.61	24.97	6483040	167217888.00
2020/09/11	24.94	26.10	24.50	26.01	4555537	116125136.00
2020/09/14	26.17	27.25	26.01	26.99	4431901	118762376.00
2020/09/15	27.20	27.20	26.70	26.89	2905993	78199272.00
2020/09/16	26.90	27.20	26.40	26.58	2201700	58750624.00
2020/09/17	26.50	27.26	26.01	26.90	3138990	84105136.00
2020/09/18	26.90	27.26	26.51	27.02	3042214	81531216.00
2020/09/21	27.23	27.29	26.45	26.52	2781716	74310912.00
2020/09/22	26.40	26.68	26.08	26.20	2488810	65669808.00
2020/09/23	26.46	26.59	25.87	26.35	2140313	56069676.00
2020/09/24	26.38	26.39	25.35	25.49	2847379	73093400.00
2020/09/25	25.55	25.73	25.13	25.30	1750434	44449384.00
2020/09/28	25.32	25.57	24.74	24.75	2285500	57080644.00
2020/09/29	24.83	25.36	24.70	25.07	2626472	65970024.00
2020/09/30	24.99	25.34	24.80	25.10	2002719	50339820.00
2020/10/09	25.58	26.28	25.42	26.12	3078585	80120088.00
2020/10/12	26.46	27.10	26.44	26.99	3900065	104620344.00
2020/10/13	27.19	27.20	26.47	26.86	3072065	82160816.00
2020/10/14	26.70	26.86	26.31	26.62	2978086	79010584.00
2020/10/15	26.78	26.98	26.18	26.27	2508550	66502112.00
2020/10/16	26.20	26.43	25.78	25.90	2183075	56807380.00
2020/10/19	25.91	26.39	25.44	25.62	2411435	62427396.00
2020/10/20	25.65	26.16	25.37	26.10	1676099	43230252.00
2020/10/21	26.32	26.32	25.15	25.26	3211405	81907592.00
2020/10/22	25.06	25.55	24.96	25.30	1841501	46595152.00
2020/10/23	25.48	25.87	24.91	24.91	2652962	67162272.00
2020/10/26	25.30	26.08	24.98	25.20	4391858	111939776.00
2020/10/27	24.97	25.20	24.60	24.95	3337354	82861336.00
2020/10/28	24.98	25.17	24.02	24.91	3377533	82993744.00
2020/10/29	24.58	24.87	24.23	24.61	2659209	65400152.00
2020/10/30	23.89	23.91	21.32	21.94	13049463	292380992.00
2020/11/02	21.70	21.94	20.72	21.58	6953607	148286144.00
2020/11/03	21.91	22.41	21.50	22.23	4597068	101141048.00
2020/11/04	22.25	22.46	21.75	21.90	3176566	70007488.00
2020/11/05	22.37	23.53	21.95	23.18	8232819	187768016.00
2020/11/06	23.41	23.90	22.83	22.98	5594464	129922520.00
2020/11/09	23.17	24.11	23.11	23.83	6248808	148272944.00
2020/11/10	23.68	24.11	23.26	23.53	4057038	95692824.00
2020/11/11	24.00	24.20	22.85	22.88	5451864	127426776.00
2020/11/12	22.88	23.35	22.33	23.09	3774240	86689080.00
2020/11/13	22.88	23.27	22.60	22.90	2539505	58223752.00
2020/11/16	23.20	23.20	22.32	22.64	2596838	58638740.00
2020/11/17	22.49	22.63	21.85	22.11	3390822	74969264.00
2020/11/18	22.16	22.63	22.10	22.13	2306756	51362652.00
2020/11/19	22.10	22.19	21.73	22.09	2042821	44992560.00
2020/11/20	22.19	22.28	21.87	22.00	1682566	37020916.00
2020/11/23	22.07	22.15	21.65	21.85	2757256	60271288.00
2020/11/24	21.89	22.34	21.80	21.89	2849287	62772156.00
2020/11/25	21.96	22.60	21.55	22.17	5008933	111234032.00
2020/11/26	22.17	22.44	21.88	21.88	3319624	73488048.00
2020/11/27	21.89	22.00	21.31	21.58	2888795	62197252.00
2020/11/30	21.64	21.71	21.27	21.28	2794315	59781728.00
2020/12/01	21.37	21.60	21.21	21.53	2292960	49045624.00
2020/12/02	21.52	22.23	21.51	21.94	4456799	97845184.00
2020/12/03	21.94	22.22	21.88	22.15	3275605	72372840.00
2020/12/04	22.01	22.21	21.81	21.90	2204512	48420952.00
2020/12/07	21.91	22.12	21.56	21.68	2406431	52550524.00
2020/12/08	21.66	21.85	21.30	21.78	1887411	40888780.00
2020/12/09	21.74	23.64	21.62	22.93	11092393	253973216.00
2020/12/10	22.70	22.98	22.36	22.72	5610523	126994184.00
2020/12/11	22.68	22.68	21.00	21.39	8750731	188677216.00
2020/12/14	21.30	21.42	20.04	20.79	6161170	126610976.00
2020/12/15	20.68	20.77	20.30	20.66	3031130	62216316.00
2020/12/16	20.69	20.85	20.15	20.20	2697255	54978024.00
2020/12/17	20.13	20.55	19.46	20.43	4411432	88579944.00
2020/12/18	20.49	20.57	19.96	19.99	2530667	50980448.00
2020/12/21	19.88	20.18	19.86	19.88	3399897	67904680.00
2020/12/22	19.70	20.10	19.35	19.37	4044718	79303384.00
2020/12/23	19.37	19.59	19.04	19.15	3822299	73391040.00
2020/12/24	19.40	20.25	19.40	19.45	5605785	111176928.00
2020/12/25	19.19	19.58	19.01	19.15	2822815	54213712.00
2020/12/28	19.07	19.15	18.38	18.61	4624614	86664024.00
2020/12/29	18.38	20.30	18.38	19.82	6793431	133655512.00
2020/12/30	19.86	19.94	19.41	19.63	3910041	76693064.00
2020/12/31	19.63	20.35	19.49	20.16	3965844	79383512.00
2021/01/04	20.19	20.45	19.96	20.22	4113736	83125808.00
2021/01/05	20.03	20.97	20.03	20.73	5208358	107530152.00
2021/01/06	20.74	20.90	20.05	20.46	4182708	85286160.00
2021/01/07	20.46	20.57	20.11	20.28	3758406	76165880.00
2021/01/08	20.17	21.15	20.11	20.51	3942660	81638288.00
2021/01/11	20.39	20.85	19.88	19.90	4136918	84083608.00
2021/01/12	19.99	20.25	19.31	20.10	3849901	76040000.00
2021/01/13	19.89	20.12	19.46	19.80	2844411	56317332.00
2021/01/14	19.82	21.38	19.82	20.92	6886428	143890192.00
2021/01/15	20.81	21.00	20.27	20.68	4579020	94255632.00
2021/01/18	20.58	21.55	20.33	21.13	5276332	110594304.00
2021/01/19	21.00	21.23	20.69	20.73	3884210	81423728.00
2021/01/20	20.65	20.88	20.36	20.55	2449983	50281788.00
2021/01/21	20.48	21.29	20.31	21.07	4405499	91890056.00
2021/01/22	21.10	21.20	20.35	20.50	3218508	66036748.00
2021/01/25	20.50	20.50	19.52	19.58	3895901	77067728.00
2021/01/26	19.50	19.84	18.99	19.00	2754186	53169504.00
2021/01/27	18.99	19.29	18.85	18.93	3073276	58641840.00
2021/01/28	18.73	19.00	18.52	18.85	2870216	53772956.00
2021/01/29	19.03	19.03	17.67	17.77	3873593	70430528.00
2021/02/01	17.77	17.92	16.95	17.10	4405367	76119480.00
2021/02/02	16.93	17.31	16.77	17.04	2631910	44771644.00
2021/02/03	17.05	17.26	16.81	16.89	2878691	48911448.00
2021/02/04	17.10	17.10	15.88	16.30	4031808	65766124.00
2021/02/05	16.29	16.58	15.95	16.00	2182517	35370952.00
2021/02/08	16.00	16.06	15.53	15.55	2723844	42852192.00
2021/02/09	15.50	16.03	15.47	15.94	2584174	40713140.00
2021/02/10	15.96	17.21	15.94	17.14	4793483	80486416.00
2021/02/18	17.30	17.83	17.30	17.67	3630923	64078800.00
2021/02/19	17.65	18.38	17.65	18.32	3489904	63047984.00
2021/02/22	18.50	19.63	18.42	18.98	6109467	116969656.00
2021/02/23	18.99	19.20	18.44	18.47	3413620	64109140.00
2021/02/24	18.59	19.40	18.59	19.00	4556789	87003544.00
2021/02/25	19.01	19.27	18.58	18.63	2243283	42136276.00
2021/02/26	18.48	18.80	18.25	18.26	2104621	38749848.00
2021/03/01	18.26	19.10	18.26	19.01	2631962	49498560.00
2021/03/02	19.31	19.31	18.51	18.68	2658919	49742500.00
2021/03/03	18.59	19.12	18.51	19.04	2493580	47105008.00
2021/03/04	19.03	19.03	18.56	18.61	2428821	45450544.00
2021/03/05	18.52	18.84	18.50	18.73	1975520	36878588.00
2021/03/08	18.82	19.06	18.30	18.40	2098119	39270580.00
2021/03/09	18.31	18.80	17.30	17.50	2463138	43888320.00
2021/03/10	17.86	18.03	17.02	17.09	1802709	31282690.00
2021/03/11	17.24	17.78	16.73	17.51	2211653	37993268.00
2021/03/12	17.53	17.58	17.05	17.14	1518714	26150018.00
2021/03/15	17.21	17.36	16.77	16.95	1477070	25041508.00
2021/03/16	17.20	17.32	16.90	17.30	1754892	29990696.00
2021/03/17	17.19	17.49	16.86	17.45	2907045	49997020.00
2021/03/18	17.30	17.47	16.95	16.96	2254312	38684244.00
2021/03/19	16.95	17.17	16.65	16.75	1787710	30177794.00
2021/03/22	16.76	17.03	16.62	16.85	1447619	24394024.00
2021/03/23	16.76	16.99	16.70	16.71	1636360	27557948.00
2021/03/24	16.75	16.75	16.15	16.17	1882726	30762476.00
2021/03/25	16.29	16.37	16.09	16.21	1117639	18160444.00
2021/03/26	16.28	16.49	16.15	16.43	1191035	19510368.00
2021/03/29	16.46	16.46	16.05	16.12	2213722	35924960.00
2021/03/30	16.10	16.34	15.90	16.11	2267525	36513316.00
2021/03/31	16.10	16.34	15.96	16.23	1251197	20246014.00
2021/04/01	16.35	16.69	16.09	16.49	2081052	34105948.00
2021/04/02	16.49	16.65	16.41	16.53	2105813	34827068.00
2021/04/06	16.73	17.11	16.71	16.84	2595161	43866212.00
2021/04/07	16.76	16.82	16.48	16.67	1557132	25844402.00
2021/04/08	16.65	17.28	16.47	16.91	2831714	48009712.00
2021/04/09	16.81	16.99	16.63	16.76	1160952	19471830.00
2021/04/12	16.76	16.81	16.30	16.31	1382076	22812066.00
2021/04/13	16.31	16.54	16.21	16.24	672207	10975303.00
2021/04/14	16.45	16.95	16.25	16.82	1910022	31747198.00
2021/04/15	16.71	16.86	16.60	16.62	1368081	22857460.00
2021/04/16	16.60	16.69	16.36	16.61	1527980	25232758.00
2021/04/19	16.61	17.31	16.59	17.28	3453134	59048616.00
2021/04/20	17.25	17.40	17.05	17.08	2534708	43661928.00
2021/04/21	17.01	17.78	16.96	17.51	3502425	60966332.00
2021/04/22	17.62	17.66	17.40	17.47	1624278	28405596.00
2021/04/23	17.48	17.66	17.29	17.47	1783897	31139678.00
2021/04/26	17.28	17.46	16.90	16.91	2580398	44177864.00
2021/04/27	16.06	16.38	15.51	15.59	5962184	95164616.00
2021/04/28	15.58	15.68	14.20	14.45	7097516	104058984.00
2021/04/29	14.50	15.08	14.27	14.77	4133948	60846628.00
2021/04/30	14.77	14.82	14.28	14.49	2667435	38673572.00
2021/05/06	14.57	14.87	14.31	14.32	1707536	24724828.00
2021/05/07	14.48	14.49	14.25	14.29	1497790	21511096.00
2021/05/10	14.31	14.34	13.82	13.93	2603619	36387296.00
2021/05/11	13.90	14.15	13.81	14.07	1422403	19882780.00
2021/05/12	14.11	14.36	13.86	14.32	1315485	18629816.00
2021/05/13	14.32	15.56	14.26	14.92	4900931	73809728.00
2021/05/14	14.69	15.10	14.47	14.90	3516649	51824364.00
2021/05/17	14.86	15.15	14.58	14.61	2324497	34102024.00
2021/05/18	14.59	14.74	14.33	14.67	1759917	25625378.00
2021/05/19	14.70	14.70	14.50	14.54	1141509	16668400.00
2021/05/20	14.54	14.64	14.34	14.45	1179903	17044570.00
2021/05/21	14.47	14.61	14.34	14.35	1216383	17539590.00
2021/05/24	14.31	14.39	14.12	14.23	1551049	22028408.00
2021/05/25	14.18	14.41	14.12	14.33	2237439	31922674.00
2021/05/26	14.37	14.78	14.33	14.59	2128832	31108814.00
2021/05/27	14.55	15.23	14.51	14.94	3347202	50107532.00
2021/05/28	15.04	15.14	14.79	14.89	2292324	34280464.00
2021/05/31	14.89	15.26	14.89	15.10	2253149	33980864.00
2021/06/01	15.07	15.31	14.83	15.24	2338511	35439292.00
2021/06/02	15.15	15.29	14.92	14.95	1885716	28458088.00
2021/06/03	14.95	15.47	14.95	15.02	2478733	37737576.00
2021/06/04	15.18	15.36	14.93	15.09	3756045	57010128.00
2021/06/07	15.08	15.38	15.02	15.35	2966714	45239528.00
2021/06/08	15.32	15.48	15.22	15.32	2287544	35053892.00
2021/06/09	15.39	15.39	14.97	15.09	2992372	45381416.00
2021/06/10	15.14	16.00	15.10	15.98	5903632	91898664.00
2021/06/11	16.00	17.35	15.72	16.40	10741117	178836528.00
2021/06/15	16.48	17.05	16.25	16.81	6597183	109896576.00
2021/06/16	16.77	17.13	16.42	16.51	4919901	82410592.00
2021/06/17	16.72	17.27	16.71	17.22	7240290	123732760.00
2021/06/18	17.00	17.58	16.85	17.50	6382044	109425528.00
2021/06/21	17.30	17.70	17.12	17.37	4813273	83484480.00
2021/06/22	17.42	18.13	17.14	17.18	5834613	102677544.00
2021/06/23	17.05	18.08	16.55	17.87	8771361	151804512.00
2021/06/24	17.70	18.58	17.48	18.28	7457024	134393824.00
2021/06/25	18.03	18.67	18.03	18.08	4662733	85036960.00
2021/06/28	18.30	18.30	17.43	17.51	4723329	83645240.00
2021/06/29	17.70	18.87	17.70	18.13	7651190	140436944.00
2021/06/30	17.81	18.47	17.61	17.80	6827496	122271840.00
2021/07/01	17.75	17.90	17.19	17.27	4215200	73641040.00
2021/07/02	17.40	17.60	17.15	17.37	2973447	51609404.00
2021/07/05	17.35	18.73	17.25	18.43	9023553	164104032.00
2021/07/06	18.51	18.56	17.92	18.33	5232511	95472024.00
2021/07/07	18.37	19.30	18.07	19.01	7490991	140403120.00
2021/07/08	18.86	19.47	18.86	19.40	7173732	137901664.00
2021/07/09	19.30	19.75	18.94	19.60	5369253	104161104.00
2021/07/12	19.50	21.00	19.33	20.66	8945460	180701136.00
2021/07/13	20.58	21.47	20.20	20.95	8299944	174661072.00
2021/07/14	20.81	22.00	20.39	21.70	7012812	147596880.00
2021/07/15	20.83	21.69	20.29	21.02	8293280	174689344.00
2021/07/16	20.78	21.05	19.75	19.78	7667164	155409152.00
2021/07/19	19.72	23.26	19.20	22.60	12833720	277768832.00
2021/07/20	22.41	22.46	21.83	22.22	6985990	154461840.00
2021/07/21	22.08	23.18	22.02	22.74	7641161	173318224.00
2021/07/22	22.79	23.54	22.55	23.18	7705779	178020384.00
2021/07/23	23.18	23.53	22.11	22.36	5785809	130709952.00
2021/07/26	22.11	22.58	20.88	21.70	5861326	127015920.00
2021/07/27	21.70	22.25	20.91	20.91	5133208	110998480.00
2021/07/28	20.49	21.22	19.45	21.10	4980809	102176304.00
2021/07/29	21.28	22.36	21.28	21.80	4689988	102902136.00
2021/07/30	21.40	22.26	21.40	21.63	4579336	100051840.00
2021/08/02	21.60	23.00	21.26	22.88	7205913	162398544.00
2021/08/03	23.27	23.98	22.20	22.43	7375226	169706336.00
2021/08/04	22.40	22.97	22.02	22.82	4343701	98535584.00
2021/08/05	22.66	23.50	22.50	22.71	4407606	101354128.00
2021/08/06	22.71	22.71	21.93	22.38	3959469	88296472.00
2021/08/09	22.27	22.54	21.45	21.53	4995455	109242656.00
2021/08/10	21.63	21.81	20.64	20.92	6077717	127495808.00
2021/08/11	20.89	21.33	20.50	21.21	3958931	82985432.00
2021/08/12	21.31	21.74	20.92	21.22	3011914	64120860.00
2021/08/13	21.00	24.98	20.70	23.02	13255236	307170944.00
2021/08/16	22.70	23.95	22.33	22.72	8934409	206130336.00
2021/08/17	22.57	22.72	21.19	21.23	7117233	155388928.00
2021/08/18	21.49	21.55	20.64	20.82	3971949	83239784.00
2021/08/19	20.60	22.50	20.58	22.10	5947296	129442576.00
2021/08/20	21.98	22.08	21.30	21.40	3328431	72002752.00
2021/08/23	21.41	21.87	21.22	21.69	3014209	64996480.00
2021/08/24	21.75	22.39	21.39	21.95	3619227	79164528.00
2021/08/25	21.90	22.15	21.20	21.32	3308600	71240944.00
2021/08/26	21.48	21.55	20.76	20.87	3137614	65903448.00
2021/08/27	20.74	21.19	20.68	20.88	2707520	56457732.00
2021/08/30	20.63	21.18	20.16	20.86	2517256	52104916.00
2021/08/31	20.71	20.90	19.26	19.42	5106396	101098488.00
2021/09/01	19.42	19.72	18.88	19.30	2986408	57513224.00
2021/09/02	19.30	19.30	18.74	19.00	2776250	52628336.00
2021/09/03	19.07	20.49	19.04	19.81	3471227	69077872.00
2021/09/06	19.91	20.58	19.50	20.42	2807436	56620344.00
2021/09/07	20.42	20.96	20.32	20.63	2165979	44763020.00
2021/09/08	20.79	20.79	20.24	20.65	1628850	33344496.00
2021/09/09	20.71	20.75	20.25	20.42	1481062	30252738.00
2021/09/10	20.28	20.62	19.77	20.25	2558053	51566648.00
2021/09/13	20.07	20.32	19.75	19.93	1353936	27038224.00
2021/09/14	19.82	20.49	19.59	19.60	1914437	38271032.00
2021/09/15	19.60	19.96	19.29	19.70	1345394	26455132.00
2021/09/16	19.98	19.98	18.86	18.90	2238491	42857044.00
2021/09/17	18.92	19.08	18.27	18.61	1387218	25801336.00
2021/09/22	18.39	18.95	18.32	18.42	1233812	22855602.00
2021/09/23	18.33	18.69	18.25	18.41	1731707	31867548.00
2021/09/24	18.41	18.58	17.78	17.80	1693058	30630302.00
